
The total number of moves : 11975

   13 ,    23 ,    25 ,    15 ,    17 ,    17 ,     3 ,     9 ,     8 ,    10 ,    18 ,    15 ,    19 ,    24 ,    14 ,    16 ,    25 ,    25 ,    18 ,    16 
   11 ,    14 ,    22 ,    21 ,    20 ,    10 ,     8 ,    16 ,    12 ,    16 ,    12 ,    12 ,    12 ,     7 ,    15 ,    13 ,    23 ,    38 ,    21 ,    13 
    8 ,    10 ,    16 ,     3 ,    11 ,    14 ,     7 ,    11 ,    20 ,     9 ,     8 ,    14 ,    12 ,     8 ,    11 ,    12 ,    14 ,    18 ,    24 ,    12 
    5 ,    11 ,     9 ,     7 ,     5 ,     6 ,    10 ,    14 ,    15 ,    10 ,     7 ,    10 ,    19 ,     9 ,    12 ,    11 ,    14 ,    16 ,    21 ,     8 
    2 ,     4 ,     6 ,     7 ,     3 ,    10 ,     8 ,     8 ,     7 ,    10 ,     7 ,     7 ,    14 ,    13 ,    12 ,     7 ,    12 ,    11 ,    13 ,     2 
    4 ,     5 ,     4 ,     5 ,     7 ,     8 ,    14 ,     8 ,     9 ,     9 ,    13 ,    13 ,    13 ,     7 ,     7 ,     8 ,     5 ,     8 ,     8 ,     2 
    3 ,     7 ,     7 ,     5 ,     5 ,    12 ,    13 ,     8 ,     6 ,     9 ,     6 ,    12 ,     6 ,     6 ,     9 ,     6 ,     8 ,    10 ,     4 ,     2 
    2 ,     6 ,     5 ,    11 ,     5 ,     7 ,     7 ,    11 ,     9 ,     9 ,     8 ,     8 ,    12 ,     9 ,     8 ,     8 ,    10 ,     6 ,    10 ,     3 
   10 ,    10 ,     5 ,     3 ,    12 ,     5 ,     8 ,     5 ,     6 ,     6 ,    11 ,    19 ,    12 ,     8 ,    10 ,    11 ,     5 ,    10 ,    11 ,    10 
   10 ,     8 ,    11 ,     9 ,     7 ,     8 ,    12 ,     5 ,     6 ,     6 ,     6 ,    11 ,    11 ,    17 ,    10 ,     8 ,    11 ,    11 ,    20 ,     8 
    6 ,    15 ,    12 ,     7 ,     9 ,    12 ,     9 ,    10 ,     8 ,     8 ,    11 ,    13 ,    16 ,    14 ,    16 ,     9 ,    12 ,    13 ,    16 ,     9 
    9 ,    12 ,    10 ,    15 ,    11 ,    12 ,    19 ,    13 ,    16 ,     8 ,     9 ,    14 ,     9 ,    14 ,    15 ,    21 ,    18 ,    16 ,    12 ,    10 
    7 ,    12 ,    11 ,    13 ,    13 ,    14 ,    13 ,    13 ,    17 ,    14 ,     8 ,     9 ,     7 ,     9 ,    14 ,    14 ,    16 ,     9 ,    15 ,    12 
    7 ,     6 ,     8 ,     9 ,    14 ,    14 ,    13 ,     8 ,    14 ,    18 ,    11 ,    11 ,     6 ,    12 ,    11 ,    14 ,    11 ,    10 ,     9 ,    12 
    3 ,     7 ,     6 ,     9 ,     7 ,    17 ,    15 ,    13 ,    11 ,    15 ,     7 ,     9 ,     6 ,     6 ,     5 ,    10 ,    18 ,    14 ,    16 ,    14 
    1 ,    11 ,    12 ,    11 ,    15 ,    21 ,    18 ,    12 ,    14 ,    20 ,     6 ,     5 ,     3 ,     9 ,     7 ,     7 ,    16 ,    16 ,    17 ,    16 
    8 ,    10 ,    15 ,    16 ,    26 ,    24 ,    20 ,    13 ,    13 ,    10 ,     7 ,     4 ,     6 ,     7 ,     9 ,    17 ,    15 ,    20 ,    25 ,    17 
   14 ,    15 ,    19 ,    24 ,    22 ,    22 ,    14 ,     9 ,     6 ,    12 ,     5 ,     7 ,     8 ,    11 ,    11 ,    16 ,    18 ,    14 ,    20 ,    14 
   12 ,    14 ,     8 ,    21 ,    19 ,    14 ,    14 ,     6 ,     5 ,     3 ,     1 ,     6 ,     8 ,    15 ,    15 ,    20 ,    28 ,    33 ,    18 ,    10 
    4 ,    12 ,    12 ,    14 ,    13 ,    14 ,    20 ,    11 ,     9 ,     9 ,    10 ,     5 ,     8 ,    11 ,    14 ,    21 ,    35 ,    30 ,    21 ,     7 
    7 ,     9 ,    11 ,    13 ,    15 ,    15 ,    13 ,    12 ,    12 ,    15 ,     8 ,    14 ,    18 ,    15 ,    23 ,    31 ,    23 ,    24 ,    19 ,     5 
    3 ,     5 ,     8 ,    11 ,     7 ,    10 ,     7 ,     9 ,     4 ,    10 ,     9 ,     9 ,     8 ,    11 ,    13 ,    18 ,    15 ,    10 ,    11 ,     6 
